id;saldo_consolidado;tipo_indicador_saldo;indicador_bloqueio;data_hora_cadastro;colaborador_cadastro;data_hora_atualizacao;colaborador_atualizacao
1;53292;POSITIVO;true;2022-05-04T20:58:40;Surinam neural driver;2022-05-05T00:32:49;AGP Innovative Plástico
2;44642;NEGATIVO;true;2022-05-05T12:53:25;architectures;2022-05-05T16:59:54;Avon
3;14893;NEGATIVO;false;2022-05-05T09:06:24;Mouse Assistant amarelo;2022-05-05T03:27:18;Atum overriding
4;55118;POSITIVO;true;2022-05-05T09:08:24;Liaison Feito Algodão;2022-05-05T12:27:40;Borracha
5;23501;POSITIVO;true;2022-05-05T09:47:22;Associate Silver Casa;2022-05-05T10:29:27;Sergipe Down-sized
6;91409;NEGATIVO;true;2022-05-05T02:16:16;prata Música Accountability;2022-05-05T03:29:15;Mercearia
7;74285;POSITIVO;true;2022-05-04T22:21:44;content-based;2022-05-05T01:07:32;Refinado
8;38240;POSITIVO;false;2022-05-05T08:44:37;enterprise;2022-05-04T20:29:54;leading-edge withdrawal
9;30874;NEGATIVO;true;2022-05-05T17:15:26;Chade Agent Future;2022-05-05T13:57:16;XSS ADP Buckinghamshire
10;40149;POSITIVO;true;2022-05-05T16:42:44;Congelado compelling success;2022-05-05T18:56:44;Profit-focused Sapatos JSON
